Reason for keeping bees,Valid Responses,Colonies managed,Average colony loss
Pollination of commercial crops,1727,466957,40%
Honey for personal use,2417,43265,44%
Queen and package production,162,101035,31%
Enjoyment,4325,44218,43%
Nuc production,231,116016,31%
Teaching and research,977,41391,41%
Wax and other colony bi-products,12,574,19%
Pollen,1418,400367,43%
Breeding,3,37,43%
Apitherapy,12,1143,49%
Help and bees and enviornment,136,682,43%
To give gifts,11,29,26%
